Find learning rate on KIBA
load finished
data shuffle
Training...
Epoch:1;Loss:45.15854880874221;LR:1e-10
Epoch:2;Loss:45.15584497709532;LR:1e-09
Epoch:3;Loss:45.10429957621806;LR:1e-08
Epoch:4;Loss:44.65537016069567;LR:1e-07
Epoch:5;Loss:32.4363183588595;LR:1e-06
Epoch:6;Loss:0.8617971298259658;LR:9.999999999999999e-06
Epoch:7;Loss:0.5959939590982488;LR:9.999999999999999e-05
Epoch:8;Loss:0.5583338485778989;LR:0.001
Epoch:9;Loss:6763.982690239839;LR:0.01
Epoch:10;Loss:0.9287164980898033;LR:0.1
